,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
3748,3748,3748.0,5643.0,-0.6806388543614555,-0.2804846385772539,11.0,3.0,4.0,-1.11
432,432,432.0,164.0,-0.3366385065771223,-0.0348153370298133,3.0,5.0,0.0,-1.06
3975,3975,3975.0,5643.0,-0.7344919439506962,-0.2804846385772539,12.0,5.0,15.0,1.04
1667,1667,1667.0,164.0,0.4513750696572766,-0.2804846385772539,10.0,7.0,11.0,1.28
2911,2911,2911.0,5643.0,1.2921426928362378,-0.2804846385772539,6.0,3.0,7.0,0.57
3535,3535,3535.0,5643.0,-0.1970600907029679,-0.1330830576487896,10.0,1.0,7.0,-1.13
3990,3990,3990.0,5643.0,-0.9378148332161966,-0.2804846385772539,12.0,6.0,6.0,-0.43
612,612,612.0,164.0,0.7019567926439473,-0.2804846385772539,4.0,5.0,12.0,1.17
3849,3849,3849.0,5643.0,-0.4981977753448443,0.2108539645176272,11.0,7.0,9.0,-0.21
3869,3869,3869.0,5643.0,-1.0345305859478942,-0.2804846385772539,12.0,1.0,5.0,-1.24
196,196,196.0,164.0,-1.0751951638009942,1.0952634500884133,2.0,2.0,4.0,-1.04
1175,1175,1175.0,164.0,0.567873589993185,6.1069172016562,7.0,7.0,23.0,-0.79
2451,2451,2451.0,5643.0,-0.3608174447600467,0.554790986684044,3.0,5.0,3.0,-1.18
2730,2730,2730.0,5643.0,0.3502631463468655,2.4218776784445923,5.0,2.0,18.0,0.54
1279,1279,1279.0,164.0,0.8140591424011425,-0.2804846385772539,8.0,5.0,7.0,0.5
2226,2226,2226.0,5643.0,-0.7410861998187666,-0.2804846385772539,2.0,2.0,18.0,0.33
1774,1774,1774.0,164.0,-0.5234757561724471,-0.2804846385772539,11.0,4.0,22.0,-0.84
2510,2510,2510.0,5643.0,-0.1003443379712705,0.7021925676125084,3.0,7.0,14.0,0.3
2538,2538,2538.0,5643.0,0.2458540951024194,-0.2804846385772539,4.0,1.0,18.0,0.88
31,31,31.0,164.0,-1.1719109165326915,-0.2804846385772539,1.0,2.0,7.0,0.59
3579,3579,3579.0,5643.0,-0.2673988199623843,-0.2804846385772539,10.0,3.0,3.0,-1.14
3687,3687,3687.0,5643.0,0.4711578372614876,-0.2804846385772539,10.0,7.0,15.0,0.66
1440,1440,1440.0,164.0,0.2898158008895547,-0.2804846385772539,9.0,5.0,0.0,-1.05
922,922,922.0,164.0,2.1219198895684155,-0.2804846385772539,6.0,4.0,10.0,0.9
1692,1692,1692.0,164.0,-0.4080762784812171,-0.0348153370298133,11.0,1.0,12.0,0.69
370,370,370.0,164.0,-0.4212647902173577,-0.0348153370298133,3.0,2.0,10.0,0.89
330,330,330.0,164.0,-0.6608560867572447,-0.2804846385772539,2.0,7.0,18.0,0.31
3420,3420,3420.0,5643.0,0.567873589993185,6.843925106298522,9.0,3.0,12.0,0.68
3300,3300,3300.0,5643.0,1.425126852842322,-0.2804846385772539,8.0,5.0,12.0,1.06
456,456,456.0,164.0,-0.4564341548470658,0.0143185232796747,3.0,6.0,0.0,-0.95
3916,3916,3916.0,5643.0,-0.8279105687483586,-0.2804846385772539,12.0,3.0,4.0,-1.17
227,227,227.0,164.0,-0.4927025621214524,-0.2804846385772539,2.0,3.0,11.0,0.93
3651,3651,3651.0,5643.0,-0.1146318923520893,-0.0348153370298133,10.0,6.0,3.0,-1.14
1373,1373,1373.0,164.0,0.1194641909644056,1.7831374944212466,9.0,2.0,5.0,-0.75
1456,1456,1456.0,164.0,0.8525256349648856,-0.1330830576487896,9.0,5.0,16.0,1.32
